LVL;Kanji;Traduction;Lecture;Kanji_index
N4;;concert;コンサート;,256,940
N3;混雑;confusion, encombrement;こんざつ;,586,983
N5;今週;cette semaine;こんしゅう;,32,931
N2;;prise de courant, consentement;コンセント;,256,940
N2;献立;programme, menu;こんだて;0,714
N4;今度;cette fois, la prochaine fois;こんど;,32,341
N5;;cette sorte de;こんな;,256,940
N3;;de cette manière, de cette façon;こんなに;,256,940
N3;困難;difficulté, désarroi;こんなん;,211,984
N5;今日は;bonjour (l'après-midi);こんにちは;,32,451
N5;今晩;ce soir;こんばん;,32,464
N5;今晩は;bonsoir;こんばんは;,32,464
N3;;ordinateur;コンピューター;,256,940
N4;今夜;ce soir;こんや;,32,245
N3;婚約;fiançailles;こんやく;,264,738
N3;混乱;confusion, désordre;こんらん;,18,586
N3;差;différence, variation, écart;さ;0,317
N2;;allez, viens ! Par ici !;さあ;,256,940
N2;;cercle;サークル;,256,940
N3;;service, support;サービス;,256,940
N5;歳;ans (pour l'âge);さい;0,538
N3;際;à l'occasion de, lors de;さい;0,979
N2;再;encore, de nouveau, re-;さい;0,103
N2;在学する;être inscrit (dans une école, une université);ざいがくする;,219,270
N4;最近;le plus récent, ces temps-ci, récemment;さいきん;,479,917
N4;最後;le dernier;さいご;,360,479
N3;最高;le maximum, le plus;さいこう;,479,1022
N2;再三;encore et encore, à répétition;さいさん;,4,103
N3;財産;biens, fortune, richesse;ざいさん;,644,875
N2;祭日;jour férié;さいじつ;,451,698
N3;最終;dernier, final;さいしゅう;,479,745
N4;最初;le premier;さいしょ;,114,479
N2;催促;"demande pressante, requête, réclamation,
revendication";さいそく;
N3;最中;au milieu de, en cours de, parmi;さいちゅう;,12,479
N3;最低;le dernier, le pire, le plus bas, dégoûtant, répugnant;さいてい;,52,479
N2;採点;indication, notation, vérification;さいてん;,426,611
N2;災難;désastre, calamité;さいなん;0,984
N3;才能;talent, don;さいのう;,400,786
N3;裁判;procès, jugement;さいばん;0,115
N4;財布;portefeuille;さいふ;,320,875
N2;裁縫;couture;さいほう;
N2;材木;bois de construction;ざいもく;,486,492
N3;材料;ingrédients, données, matériel;ざいりょう;,445,492
N2;;sirène;サイレン;,256,940
N3;幸い;bonheur, félicité;さいわい;0,332
N3;;autographe, signature;サイン;,256,940
N2;坂;montée, pente, côte;さか;0,221
N2;性;nature (de quelqu'un), coutume, tradition, habitude;さが;0,377
N3;境;frontière, limite;さかい;0,235
N2;逆さ;à l'envers, inversé, sens dessus dessous;さかさ;0,925
N2;逆様;à l'envers;さかさま;,522,925
N4;探す・捜す [五段];chercher;さがす;,27,420,427,542
N5;魚;poisson;さかな・うお;0,1024
N2;酒場;bar, café;さかば;,231,949
N3;逆らう [五段];aller à l'encontre de, s'opposer à, désobéir, résister;さからう;,27,542,925
N3;盛り;sommet, apogée;さかり;
N4;下がる [五段];se calmer (pluie, douleur...), se retirer;さがる;,6,27,542
N4;盛ん;riche, prospère;さかん;
N5;先;précédent, antérieur;さき;0,88
N2;一昨昨日;trois jours auparavant;さきおととい;,1,451,461
N2;先程;tout à l'heure, il y a peu;さきほど;,88,706
N3;作業;travail, opération, fabrication, corvée;さぎょう;,57,518
N5;咲く [五段];fleurir, éclore;さく;,27,197,542
N2;裂く [五段];déchirer, lacérer, découper;さく;,27,542
N2;昨;dernière (année), hier (soir);さく;0,461
N2;索引;index, indice;さくいん;0,349
N2;作者;auteur;さくしゃ;,57,773
N2;削除する;supprimer, effacer, enlever, éliminer;さくじょする;0,973
N2;作成する;élaborer, concevoir, créer, produire;さくせいする;,57,394
N3;作品;ouvrage, œuvre, production;さくひん;,57,198
N5;作文;composition, essai (écrit), rédaction;さくぶん;,57,444
N3;作物;production, récolte;さくもつ;,57,625
N3;桜;cerisier, fleur de cerisier;さくら;
N2;探る [五段];chercher, enquêter, examiner;さぐる;,27,427,542
N5;酒;alcool, sake;さけ;0,949
N3;叫ぶ [五段];s'écrier, crier;さけぶ;,27,173,542
N4;下げる [五段];descendre, accorder (à quelqu'un);さげる;,6,27,542
N3;避ける [一段];éviter, fuir;さける・よける;,1,542
N3;支える [一段];soutenir, supporter;ささえる;,1,432,542
N2;囁く [五段];chuchoter;ささやく;,27,542
N2;刺さる [五段];être collé, coller;ささる;,27,122,542
N4;差し上げる [一段];donner, offrir, élever;さしあげる;,1,5,317,542
N2;座敶;pièce avec des tatamis, salon;ざしき;0,342
N2;差し支え;gêne, obstacle, empêchement;さしつかえ;,317,432
N2;差し引く [五段];prélever, déduire, soustraire;さしひく;,27,317,349,542
N2;刺身;sashimi (tranches de poisson cru);さしみ;,122,901
N5;差す [五段];ouvrir (un parapluie);さす;,27,317,542
N3;指す [五段];désigner, montrer, identifier;さす;,27,417,542
N2;刺す [五段];percer, piquer, transpercer, coudre;さす;,27,122,542
N2;注す [五段];verser (une boisson), servir (des boissons);さす;,27,542,572
N2;射す [五段];briller, frapper;さす;,27,542
N2;流石;comme on pouvait s'y attendre;さすが;,577,684
N3;座席;siège, place assise;ざせき;,323,342
N3;誘う [五段];inviter, tenter, attirer;さそう;,27,542
N5;冊;compteur pour les livres;さつ;0,102
N3;札;billet de banque, feuille;さつ;0,49
N2;撮影する;photographier, prendre une photo;さつえいする;
N2;雑音;bruits parasites;ざつおん;,983,997
N3;作家;auteur, écrivain;さっか;,57,285
N4;;il y a longtemps;さっき;,256,940
N3;作曲する;composer (de la musique);さっきょくする;,57,475
N2;;rapidement;さっさと;,256,940
N5;雑誌;revue, magazine;ざっし;,856,983
N2;早速;immédiatement, de suite, sans délai;さっそく;,453,928
N3;;grossièrement, rapidement, approximativement;ざっと;,256,940
N3;;se sentir à l'aise, se sentir libéré;さっぱりする;,256,940
N3;偖;"et bien (pour faire la transition entre deux sujets
différents)";さて;
N5;砂糖;sucre;さとう;0,685
N3;砂漠;désert;さばく;0,685
N2;錆;rouille;さび;
N4;寂しい;seul, solitaire;さびしい;
N2;錆びる [一段];rouiller;さびる;,1,542
N2;座布団;coussin;ざぶとん;,210,320,342
N3;差別;discrimination, différentiation, distinction;さべつ;,116,317
N3;作法;manière (dans le comportement);さほう;,57,568
N4;様;"suffixe pour les noms (Mr, Mme), apparence,
manière";さま;0,522
N3;様々;varié;さまざま;0,522
N3;覚ます [五段];se réveiller, se lever;さます;,27,542,838
N2;冷ます [五段];refroidir, calmer, jeter un froid;さます;,27,106,542
N2;妨げる [一段];déranger, gêner, troubler, empêcher;さまたげる;,1,542
N5;寒い;froid (temps météo.);さむい;0,29
N3;覚める [一段];se réveiller;さめる;,1,542,838
N2;冷める [一段];"refroidir, se refoidir, se calmer, baisser (fièvre,
colère)";さめる;,1,106,542
N3;左右;gauche et droite, contrôle, influence;さゆう;,178,315
N2;左右する;influencer, contrôler;さゆうする;,178,315
N5;左様なら;au revoir, adieu;さようなら;,315,522
N5;;au revoir;さよなら;,256,940
N5;皿;assiette;さら;0,671
N4;再来月;dans deux mois;さらいげつ;,103,480,496
N4;再来週;dans deux semaines;さらいしゅう;,103,496,931
N5;再来年;dans deux ans;さらいねん;,103,331,496
N4;;salade;サラダ;,256,940
N3;更に;d'ailleurs, de plus, en plus;さらに;0,476
N2;;employé, cadre;サラリーマン;,256,940
N3;猿;singe;さる;
N3;去る [五段];partir, quitter;さる;,27,163,542
N2;騒がしい;bruyant, agité;さわがしい;
N3;騒ぎ;bruit, tapage, agitation;さわぎ;
N4;騒ぐ [五段];faire du bruit;さわぐ;,27,542
N2;爽やか;éloquent, clair, revigorant, frais, rafraîchissant;さわやか;
N4;触る [五段];toucher;さわる;,27,542,843
N5;三;trois;さん;0,4
N5;;suffixe pour les noms (Mme, Mr);さん;,256,940
N3;参加;participation, engagement;さんか;,130,164
N2;三角;triangle;さんかく;,4,841
N2;参加する;participer à;さんかする;,130,164
N2;産業;industrie;さんぎょう;,518,644
N3;参考;référence, consultation;さんこう;,164,772
N2;算数;calcul, arithmétique;さんすう;,442,726
N3;賛成;accord, approbation;さんせい;,394,887
N2;酸性;acidité;さんせい;0,377
N3;酸素;oxygène;さんそ;
N4;;sandale;サンダル;,256,940
N2;産地;zone de production;さんち;,220,644
N4;;sandwich;サンドイッチ;,256,940
N4;残念;regrettable;ざんねん;,372,541
N2;;échantillon;サンプル;,256,940
N5;散歩;promenade, balade;さんぽ;,440,536
N5;散歩する;se promener;さんぽする;,440,536
N2;山林;forêts et montagnes, forêt de montagne;さんりん;,308,500
N5;四;quatre;し;0,207
N4;市;ville;し;0,319
N3;詩;poème;し;
N3;氏;nom de famille, lignée, Mr.;し;
N5;時;heure (comme dans : 6h du matin, 18h…);じ;0,463
N4;字;caractère (imprimerie);じ;0,267
N4;試吅;épreuve sportive, match;しあい;0,853
N2;仕上がる [五段];être fini, être complet, être fait;しあがる;,5,27,35,542
N2;明々後日;dans trois jours;しあさって;,360,451,455
N3;幸せ;bonheur, bénédiction, chance;しあわせ;0,332
N2;;saison (sportive);シーズン;,256,940
N2;;drap;シーツ;,256,940
N2;寺院;temple;じいん;,293,972
N3;;jeans;ジーンズ;,256,940
N2;;silencieusement, calmement;しいんと;,256,940
N2;自衛;auto-défense;じえい;0,795
N3;ジェット機;avion à réaction;ジェットき;0,527
N5;塩;sel;しお;0,234
N2;塩辛い;salé;しおからい;,234,911
N2;司会;présidence;しかい;,46,180
N2;四角;carré;しかく;,207,841
N2;四角い;carré;しかくい;,207,841
N5;併し;mais, cependant, pourtant, toutefois;しかし;
N4;仕方;méthode, manière;しかた;,35,448
N3;地方;province, région, aire, district;じかた・ちほう;,220,448
N2;仕方がない;c'est inévitable, on n'y peut rien;しかたがない;,35,448
N3;直に;directement, sans intermédiaire;じかに;0,674
N3;而も;d'ailleurs, de plus, en plus;しかも;
N4;叱る [五段];gronder (quelqu'un);しかる;,27,542
N5;時間;heure, temps;じかん;,463,967
N2;時間割;emploi du temps, programme;じかんわり;,127,463,967
N4;式;formule, équation, cérémonie;しき;0,348
N2;四季;les quatre saisons;しき;,207,269
N3;時期;période, saison;じき;,463,485
N2;直;direct, en personne, immédiatement, tout de suite;じき;0,674
N2;敶地;terrain, site, emplacement;しきち;0,22
N3;支給;paiement, allocation, pension;しきゅう;,432,750
N2;至急;d'urgence, urgent;しきゅう;0,376
N3;頻りに;fréquemment, sans cesse;しきりに;
N2;敶く [五段];déployer, recouvrir, étaler;しく;,27,542
N3;刺激;stimulation, excitation;しげき;0,122
N2;茂る [五段];être luxuriant, pousser abondamment;しげる;,27,542
N4;試験;examen;しけん;,853,1020
N3;事件;incident, affaire;じけん;,24,43
N3;資源;ressources;しげん;0,886
N4;事故;accident, incident;じこ;,24,436
N3;時刻;horaire, instant, moment;じこく;,123,463
N5;仕事;travail, emploi;しごと;,24,35
N3;自殺;suicide;じさつ;,543,795
N2;持参する;prendre avec soi, emporter;じさんする;,164,416
N3;事实;vérité, fait;じじつ;0,24
N2;磁石;aimant;じしゃく;0,684
N2;四捨五入;arrondi au chiffre supérieur;ししゃごにゅう;,27,92,207,421
N2;始終;du début à la fin;しじゅう;,260,745
N2;自習する;apprendre par soi-même;じしゅうする;,770,795
N3;支出;dépenses;ししゅつ;,109,432
N5;辞書;dictionnaire;じしょ;,477,912
N3;事情;circonstances, conditions, situation;じじょう;,24,387
N4;地震;tremblement de terre;じしん;,220,990
N3;自身;personnellement, soi-même;じしん;,795,901
N2;自信;confiance en soi;じしん;,66,795
N3;詩人;poète;しじん;0,31
N5;静か;calme;しずか;0,992
N2;静まる [五段];s'apaiser, se calmer, se modérer;しずまる;,27,542,992
N3;沈む [五段];s'enfoncer, couler, se sentir déprimé;しずむ;,27,542,560
N2;姿勢;attitude, posture;しせい;0,141
N3;自然;nature;しぜん;,613,795
N2;自然科学;sciences naturelles;しぜんかがく;,270,613,703,795
N3;思想;pensée, idée;しそう;,375,388
N2;時速;vitesse (par heure);じそく;,463,928
N2;子孫;descendant;しそん;,266,271
N5;下;dessous;した;0,6
N3;舌;langue (organe);した;
N2;死体;cadavre;したい;,54,540
N3;事態;état des choses, situation;じたい;0,24
N3;次第;ordre, succession, circonstances, dès que;しだい;,529,721
N4;時代;époque, période;じだい;,38,463
N3;従う [五段];obéir, se conformer à, accompagner;したがう;,27,542
N2;下書き;brouillon;したがき;,6,477
N3;従って;conformément à, par conséquence;したがって;
N4;下着;sous-vêtements;したぎ;,6,681
N4;支度;préparation;したく;,341,432
N2;自宅;sa maison, son chez-soi;じたく;,272,795
N3;親しい;familié;したしい;0,839
N2;下町;ville basse;したまち;,6,650
N2;自治;autogouverné, autonome;じち;,564,795
N3;質;qualité;しつ;0,89
N2;审;pièce (d'une maison);しつ;
N2;实;vérité, réalité, sincérité, fidélité;じつ;
N4;確り;fermement;しっかり;0,689
N2;实感;sentiments (sincères);じっかん;0,391
N2;湿気;humidité;しっき;,551,597
N3;失業;chômage;しつぎょう;,252,518
N3;实験;expérience;じっけん;0,102
N3;实現;implémentation, matérialisation, réalisation;じつげん;0,637
N2;;tenace, obstiné;しつこい;,256,940
N3;实行;pratique, exécution, réalisation;じっこう;0,823
N3;实際;vérité, réalité;じっさい;0,979
N3;实施する;établir, décréter, introduire;じっしする;
N2;实習;entraînement, pratique;じっしゅう;0,77
N2;实績;accomplissement, résultats actuels;じっせき;0,761
N3;;fermement, fixement;じっと;,256,940
N2;湿度;taux d'humidité;しつど;,341,597
N3;实に;sincèrement, véritablement;じつに;
N3;实は;en réalité;じつは;
N4;失敗;échec;しっぱい;,252,438
N2;執筆;écriture;しっぴつ;0,722
N2;实物;l'original (par opposition à la copie);じつぶつ;0,625
N2;尻尾;queue (d'un animal);しっぽ;
N3;失望;désespoir;しつぼう;,252,483
N5;質問;question, demande de renseignement;しつもん;,201,890
N5;質問する;poser une question;しつもんする;,201,890
N2;实用;coutume, usage;じつよう;0,645
N2;实力;mérite, capacité, force;じつりょく;0,129
N4;失礼;malpoli;しつれい;,252,692
N4;失礼;impolitesse;しつれい;,252,692
N2;实例;exemple, illustration;じつれい;0,59
N5;失礼しました;excusez-moi, je suis désolé;しつれいしまし;,252,692
;;;た;,256,940
N5;失礼します;excusez-moi;しつれいします;,252,692
N2;失恋;déception amoureuse, cœur brisé, chagrin;しつれん;,252,378
;;amoureux;;,256,940
N2;指定する;désigner, pointer du doigt;していする;,279,417
N2;私鉄;chemin de fer privé;してつ;,701,956
N3;支店;succursale (d'une société), filiale;してん;,339,432
N4;辞典;dictionnaire;じてん;0,912
N5;自転車;vélo;じてんしゃ;,795,902,906
N3;指導;commandement, direction, leadership;しどう;,299,417
N3;自動;automatique;じどう;,137,795
N2;児童;enfant;じどう;,90,716
N5;自動車;véhicule;じどうしゃ;,137,795,902
N3;品;article, bien, produit;しな;0,198
N4;品物;marchandises;しなもの;,198,625
N5;死ぬ [五段];mourir;しぬ;,27,540,542
N3;支配;domination, contrôle;しはい;,432,948
N3;芝居;pièce de théâtre;しばい;0,303
N3;屡;souvent, fréquemment;しばしば;
N3;芝生;pelouse, gazon;しばふ;0,643
N3;支払;paiement;しはらい;,402,432
N3;支払う [五段];payer;しはらう;,27,402,432,542
N4;暫く;un instant, un moment;しばらく;
N2;縛る [五段];attacher, lier;しばる;,27,542
N2;地盤;sol, terrain;じばん;0,22
N5;字引;dictionnaire;じびき;,267,349
N2;痺れる [一段];s'engourdir;しびれる;,1,542
N5;自分;soi-même, elle-même, lui-même;じぶん;,110,795
N2;紙幣;billet de banque, papier monnaie;しへい;0,741
N3;死亡;mort, mortalité;しぼう;,28,540
N2;萎む;se flétrir, se faner, s'estomper;しぼむ;
