Unnamed: 0;LVL;Lecture;Kanji;Traduction;Kanji_index
1680;N3;このむ;好む [五段];aimer, préférer;,27,255,542
1681;N5;ごはん;ご飯;riz cuit, repas;,1012
1682;N3;コピー;;copie, photocopie;,256,940
1683;N2;ごぶさたする;ご無沙汰する;"ne pas écrire ou contacter quelqu'un depuis
quelques temps";,612
1684;N2;こぼす;零す [五段];verser, déverser, répandre, ronchonner, se plaindre;,27,542,988
1685;N2;こぼれる;零れる [一段];"répandre, déborder, s'échapper (des larmes, un
sourire)";,1,542,988
1686;N4;こまかい;細かい;petit, détaillé;,743
1687;N5;こまる;困る [五段];être gêné, être embarrassé;,27,211,542
1688;N4;ごみ;芥;détritus, déchets, ordures;
1689;N2;コミュニケーシ;;communication;,256,940
1690;ョン;;;;,256,940
1691;N4;こむ;込む・混む [五段];être rempli, être bondé;,27,542,586,915
1692;N2;ゴム;;gomme;,256,940
1693;N3;こむぎ;小麦;blé;,300,1027
1694;N4;こめ;米;riz non préparé, riz cru;,733
1695;N2;ごめん;御免;désolé, pardon;,363
1696;N5;ごめんください;ご免下さい;"puis-je rentrer ? (dans la maison de quelqu'un
d'autre)";,6
1697;N5;ごめんなさい;ご免なさい;désolé, excusez moi;
1698;N3;こや;小屋;cabane, hutte, abris, enclos (pour un animal);,300,305
1699;N2;こゆび;小指;auriculaire;,300,417
1700;N2;こらえる;堪える [一段];supporter, endurer, braver;,1,542
1701;N2;ごらく;娯楽;amusement, divertissement, distraction;,520
1702;N2;ごらん;御覧;vue, observation;,363
1703;N4;ごらんになる;ご覧に成る [五段];voir, regarder (hon);,27,394,542
1704;N2;こる;凝る [五段];être absorbé par, se passionner pour;,27,542
1705;N5;これ;惟;ceci (proche du locuteur);
1706;N4;これから;此れから;après cela;
1707;N2;コレクション;;collection;,256,940
1708;N3;これら;此れ等;ces;,723
1709;N5;ころ・ごろ;;vers (pour l'heure);,256,940
1710;N2;ころがす;転がす [五段];rouler, faire rouler;,27,542,906
1711;N2;ころがる;転がる [五段];rouler, tomber, chuter;,27,542,906
1712;N3;ころす;殺す [五段];tuer;,27,542,543
1713;N3;ころぶ;転ぶ [五段];tomber, s'effondrer;,27,542,906
1714;N4;こわい;怖い・恐い;effrayant, inquiétant;,374,379
1715;N4;こわす;壊す [五段];détruire, casser, briser;,27,542
1716;N4;こわれる;壊れる [一段];se casser, se briser;,1,542
1717;N2;こん;紺;bleu marine;
1718;N2;こん;今;l'actuel, ce;,32
1719;N3;こんかい;今回;cette fois-ci;,32,208
1720;N2;コンクール;;concours;,256,940
1721;N2;コンクリート;;béton;,256,940
1722;N5;こんげつ;今月;ce mois-ci;,32,480
1723;N3;こんご;今後;à partir de maintenant;,32,360
1724;N2;こんごう;混吅;mixture, mélange;,586
1725;N4;コンサート;;concert;,256,940
1726;N3;こんざつ;混雑;confusion, encombrement;,586,983
1727;N5;こんしゅう;今週;cette semaine;,32,931
1728;N2;コンセント;;prise de courant, consentement;,256,940
1729;N2;こんだて;献立;programme, menu;,714
1730;N4;こんど;今度;cette fois, la prochaine fois;,32,341
1731;N5;こんな;;cette sorte de;,256,940
1732;N3;こんなに;;de cette manière, de cette façon;,256,940
1733;N3;こんなん;困難;difficulté, désarroi;,211,984
1734;N5;こんにちは;今日は;bonjour (l'après-midi);,32,451
1735;N5;こんばん;今晩;ce soir;,32,464
1736;N5;こんばんは;今晩は;bonsoir;,32,464
1737;N3;コンピューター;;ordinateur;,256,940
1738;N4;こんや;今夜;ce soir;,32,245
1739;N3;こんやく;婚約;fiançailles;,264,738
1740;N3;こんらん;混乱;confusion, désordre;,18,586
1741;N3;さ;差;différence, variation, écart;,317
1742;N2;さあ;;allez, viens ! Par ici !;,256,940
1743;N2;サークル;;cercle;,256,940
1744;N3;サービス;;service, support;,256,940
1745;N5;さい;歳;ans (pour l'âge);,538
1746;N3;さい;際;à l'occasion de, lors de;,979
1747;N2;さい;再;encore, de nouveau, re-;,103
1748;N2;ざいがくする;在学する;être inscrit (dans une école, une université);,219,270
1749;N4;さいきん;最近;le plus récent, ces temps-ci, récemment;,479,917
1750;N4;さいご;最後;le dernier;,360,479
1751;N3;さいこう;最高;le maximum, le plus;,479,1022
1752;N2;さいさん;再三;encore et encore, à répétition;,4,103
1753;N3;ざいさん;財産;biens, fortune, richesse;,644,875
1754;N2;さいじつ;祭日;jour férié;,451,698
1755;N3;さいしゅう;最終;dernier, final;,479,745
1756;N4;さいしょ;最初;le premier;,114,479
1757;N2;さいそく;催促;"demande pressante, requête, réclamation,
revendication";
1758;N3;さいちゅう;最中;au milieu de, en cours de, parmi;,12,479
1759;N3;さいてい;最低;le dernier, le pire, le plus bas, dégoûtant, répugnant;,52,479
1760;N2;さいてん;採点;indication, notation, vérification;,426,611
1761;N2;さいなん;災難;désastre, calamité;,984
1762;N3;さいのう;才能;talent, don;,400,786
1763;N3;さいばん;裁判;procès, jugement;,115
1764;N4;さいふ;財布;portefeuille;,320,875
1765;N2;さいほう;裁縫;couture;
1766;N2;ざいもく;材木;bois de construction;,486,492
1767;N3;ざいりょう;材料;ingrédients, données, matériel;,445,492
1768;N2;サイレン;;sirène;,256,940
1769;N3;さいわい;幸い;bonheur, félicité;,332
1770;N3;サイン;;autographe, signature;,256,940
1771;N2;さか;坂;montée, pente, côte;,221
1772;N2;さが;性;nature (de quelqu'un), coutume, tradition, habitude;,377
1773;N3;さかい;境;frontière, limite;,235
1774;N2;さかさ;逆さ;à l'envers, inversé, sens dessus dessous;,925
1775;N2;さかさま;逆様;à l'envers;,522,925
1776;N4;さがす;探す・捜す [五段];chercher;,27,420,427,542
1777;N5;さかな・うお;魚;poisson;,1024
1778;N2;さかば;酒場;bar, café;,231,949
1779;N3;さからう;逆らう [五段];aller à l'encontre de, s'opposer à, désobéir, résister;,27,542,925
1780;N3;さかり;盛り;sommet, apogée;
1781;N4;さがる;下がる [五段];se calmer (pluie, douleur...), se retirer;,6,27,542
1782;N4;さかん;盛ん;riche, prospère;
1783;N5;さき;先;précédent, antérieur;,88
1784;N2;さきおととい;一昨昨日;trois jours auparavant;,1,451,461
1785;N2;さきほど;先程;tout à l'heure, il y a peu;,88,706
1786;N3;さぎょう;作業;travail, opération, fabrication, corvée;,57,518
1787;N5;さく;咲く [五段];fleurir, éclore;,27,197,542
1788;N2;さく;裂く [五段];déchirer, lacérer, découper;,27,542
1789;N2;さく;昨;dernière (année), hier (soir);,461
1790;N2;さくいん;索引;index, indice;,349
1791;N2;さくしゃ;作者;auteur;,57,773
1792;N2;さくじょする;削除する;supprimer, effacer, enlever, éliminer;,973
1793;N2;さくせいする;作成する;élaborer, concevoir, créer, produire;,57,394
1794;N3;さくひん;作品;ouvrage, œuvre, production;,57,198
1795;N5;さくぶん;作文;composition, essai (écrit), rédaction;,57,444
1796;N3;さくもつ;作物;production, récolte;,57,625
1797;N3;さくら;桜;cerisier, fleur de cerisier;
1798;N2;さぐる;探る [五段];chercher, enquêter, examiner;,27,427,542
1799;N5;さけ;酒;alcool, sake;,949
1800;N3;さけぶ;叫ぶ [五段];s'écrier, crier;,27,173,542
1801;N4;さげる;下げる [五段];descendre, accorder (à quelqu'un);,6,27,542
1802;N3;さける・よける;避ける [一段];éviter, fuir;,1,542
1803;N3;ささえる;支える [一段];soutenir, supporter;,1,432,542
1804;N2;ささやく;囁く [五段];chuchoter;,27,542
1805;N2;ささる;刺さる [五段];être collé, coller;,27,122,542
1806;N4;さしあげる;差し上げる [一段];donner, offrir, élever;,1,5,317,542
1807;N2;ざしき;座敶;pièce avec des tatamis, salon;,342
1808;N2;さしつかえ;差し支え;gêne, obstacle, empêchement;,317,432
1809;N2;さしひく;差し引く [五段];prélever, déduire, soustraire;,27,317,349,542
1810;N2;さしみ;刺身;sashimi (tranches de poisson cru);,122,901
1811;N5;さす;差す [五段];ouvrir (un parapluie);,27,317,542
1812;N3;さす;指す [五段];désigner, montrer, identifier;,27,417,542
1813;N2;さす;刺す [五段];percer, piquer, transpercer, coudre;,27,122,542
1814;N2;さす;注す [五段];verser (une boisson), servir (des boissons);,27,542,572
1815;N2;さす;射す [五段];briller, frapper;,27,542
1816;N2;さすが;流石;comme on pouvait s'y attendre;,577,684
1817;N3;ざせき;座席;siège, place assise;,323,342
1818;N3;さそう;誘う [五段];inviter, tenter, attirer;,27,542
1819;N5;さつ;冊;compteur pour les livres;,102
1820;N3;さつ;札;billet de banque, feuille;,490
1821;N2;さつえいする;撮影する;photographier, prendre une photo;
1822;N2;ざつおん;雑音;bruits parasites;,983,997
1823;N3;さっか;作家;auteur, écrivain;,57,285
1824;N4;さっき;;il y a longtemps;,256,940
1825;N3;さっきょくする;作曲する;composer (de la musique);,57,475
1826;N2;さっさと;;rapidement;,256,940
1827;N5;ざっし;雑誌;revue, magazine;,856,983
1828;N2;さっそく;早速;immédiatement, de suite, sans délai;,453,928
1829;N3;ざっと;;grossièrement, rapidement, approximativement;,256,940
1830;N3;さっぱりする;;se sentir à l'aise, se sentir libéré;,256,940
1831;N3;さて;偖;"et bien (pour faire la transition entre deux sujets
différents)";
1832;N5;さとう;砂糖;sucre;,685
1833;N3;さばく;砂漠;désert;,685
1834;N2;さび;錆;rouille;
1835;N4;さびしい;寂しい;seul, solitaire;
1836;N2;さびる;錆びる [一段];rouiller;,1,542
1837;N2;ざぶとん;座布団;coussin;,210,320,342
1838;N3;さべつ;差別;discrimination, différentiation, distinction;,116,317
1839;N3;さほう;作法;manière (dans le comportement);,57,568
1840;N4;さま;様;"suffixe pour les noms (Mr, Mme), apparence,
manière";,522
1841;N3;さまざま;様々;varié;,522
1842;N3;さます;覚ます [五段];se réveiller, se lever;,27,542,838
1843;N2;さます;冷ます [五段];refroidir, calmer, jeter un froid;,27,106,542
1844;N2;さまたげる;妨げる [一段];déranger, gêner, troubler, empêcher;,1,542
1845;N5;さむい;寒い;froid (temps météo.);,290
1846;N3;さめる;覚める [一段];se réveiller;,1,542,838
1847;N2;さめる;冷める [一段];"refroidir, se refoidir, se calmer, baisser (fièvre,
colère)";,1,106,542
1848;N3;さゆう;左右;gauche et droite, contrôle, influence;,178,315
1849;N2;さゆうする;左右する;influencer, contrôler;,178,315
1850;N5;さようなら;左様なら;au revoir, adieu;,315,522
1851;N5;さよなら;;au revoir;,256,940
1852;N5;さら;皿;assiette;,671
1853;N4;さらいげつ;再来月;dans deux mois;,103,480,496
1854;N4;さらいしゅう;再来週;dans deux semaines;,103,496,931
1855;N5;さらいねん;再来年;dans deux ans;,103,331,496
1856;N4;サラダ;;salade;,256,940
1857;N3;さらに;更に;d'ailleurs, de plus, en plus;,476
1858;N2;サラリーマン;;employé, cadre;,256,940
1859;N3;さる;猿;singe;
1860;N3;さる;去る [五段];partir, quitter;,27,163,542
1861;N2;さわがしい;騒がしい;bruyant, agité;
1862;N3;さわぎ;騒ぎ;bruit, tapage, agitation;
1863;N4;さわぐ;騒ぐ [五段];faire du bruit;,27,542
1864;N2;さわやか;爽やか;éloquent, clair, revigorant, frais, rafraîchissant;
1865;N4;さわる;触る [五段];toucher;,27,542,843
1866;N5;さん;三;trois;,4
1867;N5;さん;;suffixe pour les noms (Mme, Mr);,256,940
1868;N3;さんか;参加;participation, engagement;,130,164
1869;N2;さんかく;三角;triangle;,4,841
1870;N2;さんかする;参加する;participer à;,130,164
1871;N2;さんぎょう;産業;industrie;,518,644
1872;N3;さんこう;参考;référence, consultation;,164,772
1873;N2;さんすう;算数;calcul, arithmétique;,442,726
1874;N3;さんせい;賛成;accord, approbation;,394,887
1875;N2;さんせい;酸性;acidité;,377
1876;N3;さんそ;酸素;oxygène;
1877;N4;サンダル;;sandale;,256,940
1878;N2;さんち;産地;zone de production;,220,644
1879;N4;サンドイッチ;;sandwich;,256,940
1880;N4;ざんねん;残念;regrettable;,372,541
1881;N2;サンプル;;échantillon;,256,940
1882;N5;さんぽ;散歩;promenade, balade;,440,536
1883;N5;さんぽする;散歩する;se promener;,440,536
1884;N2;さんりん;山林;forêts et montagnes, forêt de montagne;,308,500
1885;N5;し;四;quatre;,207
1886;N4;し;市;ville;,319
1887;N3;し;詩;poème;
1888;N3;し;氏;nom de famille, lignée, Mr.;
1889;N5;じ;時;heure (comme dans : 6h du matin, 18h…);,463
1890;N4;じ;字;caractère (imprimerie);,267
1891;N4;しあい;試吅;épreuve sportive, match;,853
1892;N2;しあがる;仕上がる [五段];être fini, être complet, être fait;,5,27,35,542
1893;N2;しあさって;明々後日;dans trois jours;,360,451,455
1894;N3;しあわせ;幸せ;bonheur, bénédiction, chance;,332
1895;N2;シーズン;;saison (sportive);,256,940
1896;N2;シーツ;;drap;,256,940
1897;N2;じいん;寺院;temple;,293,972
1898;N3;ジーンズ;;jeans;,256,940
1899;N2;しいんと;;silencieusement, calmement;,256,940
1900;N2;じえい;自衛;auto-défense;,795
1901;N3;ジェットき;ジェット機;avion à réaction;,527
1902;N5;しお;塩;sel;,234
1903;N2;しおからい;塩辛い;salé;,234,911
1904;N2;しかい;司会;présidence;,46,180
1905;N2;しかく;四角;carré;,207,841
1906;N2;しかくい;四角い;carré;,207,841
1907;N5;しかし;併し;mais, cependant, pourtant, toutefois;
1908;N4;しかた;仕方;méthode, manière;,35,448
1909;N3;じかた・ちほう;地方;province, région, aire, district;,220,448
1910;N2;しかたがない;仕方がない;c'est inévitable, on n'y peut rien;,35,448
1911;N3;じかに;直に;directement, sans intermédiaire;,674
1912;N3;しかも;而も;d'ailleurs, de plus, en plus;
1913;N4;しかる;叱る [五段];gronder (quelqu'un);,27,542
1914;N5;じかん;時間;heure, temps;,463,967
1915;N2;じかんわり;時間割;emploi du temps, programme;,127,463,967
1916;N4;しき;式;formule, équation, cérémonie;,348
1917;N2;しき;四季;les quatre saisons;,207,269
1918;N3;じき;時期;période, saison;,463,485
1919;N2;じき;直;direct, en personne, immédiatement, tout de suite;,674
1920;N2;しきち;敶地;terrain, site, emplacement;,220
1921;N3;しきゅう;支給;paiement, allocation, pension;,432,750
1922;N2;しきゅう;至急;d'urgence, urgent;,376
1923;N3;しきりに;頻りに;fréquemment, sans cesse;
1924;N2;しく;敶く [五段];déployer, recouvrir, étaler;,27,542
1925;N3;しげき;刺激;stimulation, excitation;,122
1926;N2;しげる;茂る [五段];être luxuriant, pousser abondamment;,27,542
1927;N4;しけん;試験;examen;,853,1020
1928;N3;じけん;事件;incident, affaire;,24,43
1929;N3;しげん;資源;ressources;,886
1930;N4;じこ;事故;accident, incident;,24,436
1931;N3;じこく;時刻;horaire, instant, moment;,123,463
1932;N5;しごと;仕事;travail, emploi;,24,35
1933;N3;じさつ;自殺;suicide;,543,795
1934;N2;じさんする;持参する;prendre avec soi, emporter;,164,416
1935;N3;じじつ;事实;vérité, fait;,24
1936;N2;じしゃく;磁石;aimant;,684
1937;N2;ししゃごにゅう;四捨五入;arrondi au chiffre supérieur;,27,92,207,421
1938;N2;しじゅう;始終;du début à la fin;,260,745
1939;N2;じしゅうする;自習する;apprendre par soi-même;,770,795
1940;N3;ししゅつ;支出;dépenses;,109,432
1941;N5;じしょ;辞書;dictionnaire;,477,912
1942;N3;じじょう;事情;circonstances, conditions, situation;,24,387
1943;N4;じしん;地震;tremblement de terre;,220,990
1944;N3;じしん;自身;personnellement, soi-même;,795,901
1945;N2;じしん;自信;confiance en soi;,66,795
1946;N3;しじん;詩人;poète;,31
1947;N5;しずか;静か;calme;,992
1948;N2;しずまる;静まる [五段];s'apaiser, se calmer, se modérer;,27,542,992
1949;N3;しずむ;沈む [五段];s'enfoncer, couler, se sentir déprimé;,27,542,560
1950;N2;しせい;姿勢;attitude, posture;,141
1951;N3;しぜん;自然;nature;,613,795
1952;N2;しぜんかがく;自然科学;sciences naturelles;,270,613,703,795
1953;N3;しそう;思想;pensée, idée;,375,388
1954;N2;じそく;時速;vitesse (par heure);,463,928
1955;N2;しそん;子孫;descendant;,266,271
1956;N5;した;下;dessous;,6
1957;N3;した;舌;langue (organe);
1958;N2;したい;死体;cadavre;,54,540
1959;N3;じたい;事態;état des choses, situation;,24
1960;N3;しだい;次第;ordre, succession, circonstances, dès que;,529,721
1961;N4;じだい;時代;époque, période;,38,463
1962;N3;したがう;従う [五段];obéir, se conformer à, accompagner;,27,542
